run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,f25efb016171424d95f33e6caf431446,159161029,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.58,1,1,1,0,0,0,462,9,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:35.378060,-4,56,-0.07142857142857142,0
2,0300cb01f0b3459c9af6f9d48f4671f4,159862227,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.18,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:35.640849,-2,56,-0.03571428571428571,0
3,4d2fca5a7c194cb9b25907a9892f710c,160125038,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,1,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:35.920354,-3,56,-0.05357142857142857,0
4,0d5405780308482a8fa26f5df49921f8,160404484,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.18,1,1,1,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:36.174379,-5,56,-0.08928571428571429,0
5,c81ba98d8a4f406b97544de6a4f6e431,160658416,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.22,1,1,0,0,0,0,462,9,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 2}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:40:36.477451,-3,56,-0.05357142857142857,0
6,1f252717e9d34765850afbe4be5cb2e9,160961472,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:36.731999,-3,56,-0.05357142857142857,0
7,097f8f21a82a4cb7b606607f27830855,161216137,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.18,1,1,0,0,0,0,462,9,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:37.001746,-3,56,-0.05357142857142857,0
8,88413bf477464c6b82a65821069e2faa,161485851,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,9,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:37.254172,0,56,0.0,0
9,8f16fecdaf7e4e74ae0013b03156472a,161738162,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,1,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:37.500666,-3,56,-0.05357142857142857,0
10,4370f2c9805f435c86e27d67508c959f,161984576,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:37.750747,-6,56,-0.10714285714285714,0
