run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,797d1c86d92c475ca84fc7b1477a8183,127059983,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.71,1,1,0,0,0,0,237,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:03.414727,-4,56,-0.07142857142857142,0
2,eca12cd3c4184b71974402ea6fabb243,127899006,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.29,1,1,1,0,0,0,237,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:03.780564,-3,56,-0.05357142857142857,0
3,31c3796275bf43a49971c426f6074916,128264681,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.31,1,1,2,0,0,0,237,16,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 5}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:04.166005,-3,56,-0.05357142857142857,0
4,e0b1103527444391a5996da9056cf9a0,128650217,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.43,1,1,1,0,0,0,237,25,1,0.0,19,1,"{'start_auto_explore': 1, 'move': 17, 'noop': 1}","{'in_explore': 1, 'in_combat': 18, 'auto_explore_active': 1, 'visible_enemies_turns': 18, 'low_hp': 4}","{'explore': 1, 'combat_engage': 17, 'idle': 1}",,2025-12-13T08:40:04.681262,-1,56,-0.017857142857142856,0
5,ff7a7699c7c348e59148ff3763934efe,129165438,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.35,1,1,1,0,0,0,237,16,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 7}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:40:05.111950,-6,56,-0.10714285714285714,0
6,92667046fa0e47bf9a79fdcde29d14ed,129596110,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,237,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:05.475706,-3,56,-0.05357142857142857,0
7,4560d394258a4609af8683ed71f0d0e8,129959940,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,1,0,0,0,237,22,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 5}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:05.974533,-3,56,-0.05357142857142857,0
8,bb85635f57684d9db5aaf43ea91a7359,130458742,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,1,0,0,0,237,19,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 6}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:06.412925,-3,56,-0.05357142857142857,0
9,daf7b875a0b74296a61e0b9ac68c23ae,130897009,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,1,0,0,0,237,24,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 5}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:06.903258,-3,56,-0.05357142857142857,0
10,7c9b6ac2d3424c2d8be0dd66be28ee4f,131387416,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,2,0,0,0,237,22,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 5}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:07.401661,-2,56,-0.03571428571428571,0
11,5610fa4b4764448bafe06e870f4b32cc,131885847,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.39,1,1,1,0,0,0,237,21,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 5}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:07.872849,0,56,0.0,0
12,139148d62dcd49409c3ff7ab536bd7dc,132357009,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.34,1,1,0,0,0,0,237,16,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 4}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:40:08.294741,-2,56,-0.03571428571428571,0
13,cf1f242c10b047cd8080adfe890f4ecb,132778814,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.26,1,1,1,0,0,0,237,13,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 4}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:40:08.637029,0,56,0.0,0
14,5b6245a339e242079a0681be400e2b8e,133120953,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.39,1,1,1,0,0,0,237,21,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 7}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:09.107038,-1,56,-0.017857142857142856,0
15,149945ba2f8f44abb467cb49c97a692f,133591050,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,1,0,0,0,237,19,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 4}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:09.557046,-1,56,-0.017857142857142856,0
16,7d2f8cc308e9483c8c0b2d8b34ca0ca8,134041024,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,237,13,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:09.919868,-3,56,-0.05357142857142857,0
