run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,50ba5b9fb4fc472583426011c0b0714b,117900468,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.04,1,1,4,5,1,0,840,124,1,0.0,134,1,"{'start_auto_explore': 102, 'move': 24, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 25, 'auto_explore_active': 101, 'visible_enemies_turns': 25, 'low_hp': 18, 'in_loot': 6, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 24, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:10.063875,40,56,0.7142857142857143,
2,d1c951ea38c54aa096fff4d1970ae790,122031911,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.68,1,1,5,6,1,0,840,128,1,0.0,137,1,"{'start_auto_explore': 105, 'move': 23, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 24, 'auto_explore_active': 104, 'visible_enemies_turns': 24, 'low_hp': 18, 'in_loot': 7, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 23, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:13.791888,39,56,0.6964285714285714,
3,2e7a6dd7260148c0bdeecf1e8becc7bb,125760231,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.53,1,1,4,5,1,0,840,127,1,0.0,134,1,"{'start_auto_explore': 102, 'move': 24, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 25, 'auto_explore_active': 101, 'visible_enemies_turns': 25, 'low_hp': 17, 'in_loot': 6, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 24, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:17.366197,40,56,0.7142857142857143,
4,8f80a80004d1461d95309e39b9f2d99b,129334027,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.6,1,1,4,6,1,0,840,126,1,0.0,136,1,"{'start_auto_explore': 105, 'move': 22, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 23, 'auto_explore_active': 104, 'visible_enemies_turns': 23, 'low_hp': 20, 'in_loot': 7, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 22, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:21.017533,36,56,0.6428571428571429,
5,f84e843361d4446b96191d25e5112c3c,132985350,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.65,1,1,4,5,1,0,840,127,1,0.0,135,1,"{'start_auto_explore': 101, 'move': 26, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 27, 'auto_explore_active': 100, 'visible_enemies_turns': 31, 'low_hp': 23, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 26, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:24.715065,33,56,0.5892857142857143,
6,2928092336a0487ea58ea3ee496f8b20,136682876,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,0.93,1,1,3,0,0,0,504,30,1,0.0,36,1,"{'start_auto_explore': 3, 'move': 31, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 33, 'auto_explore_active': 11, 'visible_enemies_turns': 35, 'low_hp': 24}","{'explore': 3, 'combat_engage': 31, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:25.691531,-6,56,-0.10714285714285714,
7,0c1db9d6fa0f41acae3a15511e7043c5,137659455,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.48,1,1,4,4,1,0,840,120,1,0.0,129,1,"{'start_auto_explore': 99, 'move': 23, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 24, 'auto_explore_active': 98, 'visible_enemies_turns': 24, 'low_hp': 16, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 23, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:29.238725,40,56,0.7142857142857143,
8,079ab0d01d864301bd7413403ad31892,141207288,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.75,1,1,4,6,1,0,840,126,1,0.0,137,1,"{'start_auto_explore': 106, 'move': 22, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 107, 'in_combat': 23, 'auto_explore_active': 105, 'visible_enemies_turns': 23, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 106, 'combat_engage': 22, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:33.035728,37,56,0.6607142857142857,
9,43a47eaebc8c4238b0ae94e7e9118d1d,145003571,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.54,1,1,4,5,0,0,840,123,1,0.0,130,1,"{'start_auto_explore': 102, 'move': 22, 'pickup': 5, 'abort': 1}","{'in_explore': 103, 'in_combat': 22, 'auto_explore_active': 101, 'visible_enemies_turns': 22, 'in_loot': 5, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 22, 'loot': 5, 'no_stairs': 1}",,2025-12-13T08:04:36.625794,24,56,0.42857142857142855,
10,670a228aca9b401683d70af419112fc9,148593837,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.69,1,1,2,0,0,0,483,22,1,0.0,27,1,"{'start_auto_explore': 3, 'move': 22, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 24, 'auto_explore_active': 7, 'visible_enemies_turns': 26, 'low_hp': 15}","{'explore': 3, 'combat_engage': 22, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:37.362559,-4,56,-0.07142857142857142,
11,4420468e151840de972acc27117cb0c4,149330577,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.57,1,1,3,5,1,0,840,125,1,0.0,132,1,"{'start_auto_explore': 102, 'move': 23, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 23, 'auto_explore_active': 101, 'visible_enemies_turns': 23, 'low_hp': 11, 'in_loot': 6, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 23, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:40.988855,44,56,0.7857142857142857,
12,aefa1216edf14843890ac8360afbdabe,152956879,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.92,1,1,3,0,0,0,483,31,1,0.0,36,1,"{'start_auto_explore': 7, 'move': 27, 'noop': 1, 'abort': 1}","{'in_explore': 7, 'in_combat': 29, 'auto_explore_active': 7, 'visible_enemies_turns': 34, 'low_hp': 28}","{'explore': 7, 'combat_engage': 27, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:41.956950,-1,56,-0.017857142857142856,
13,f941887a9389455fa276acdd23ba4a44,153924507,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.71,1,1,2,0,0,0,483,22,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 22}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:42.719548,-2,56,-0.03571428571428571,
14,243976c23e92412385ca62c38458e138,154687115,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.57,1,1,2,6,1,0,840,120,1,0.0,131,1,"{'start_auto_explore': 104, 'move': 18, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 105, 'in_combat': 19, 'auto_explore_active': 103, 'visible_enemies_turns': 19, 'low_hp': 10, 'in_loot': 7, 'floor_complete': 1}","{'explore': 104, 'combat_engage': 18, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:46.343965,37,56,0.6607142857142857,
15,b5a301e402ac43c69e9965bfaec26ce1,158312536,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.7,1,1,5,6,1,0,840,126,1,0.0,136,1,"{'start_auto_explore': 103, 'move': 24, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 25, 'auto_explore_active': 102, 'visible_enemies_turns': 25, 'low_hp': 17, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 24, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:50.107455,40,56,0.7142857142857143,
16,1fdb444d734d4b269c28fd8aa2a5fda3,162075802,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.81,1,1,4,8,1,0,840,129,1,0.0,141,1,"{'start_auto_explore': 108, 'move': 22, 'noop': 1, 'pickup': 8, 'drink_potion': 1, 'abort': 1}","{'in_explore': 109, 'in_combat': 23, 'auto_explore_active': 107, 'visible_enemies_turns': 23, 'low_hp': 18, 'in_loot': 9, 'floor_complete': 1}","{'explore': 108, 'combat_engage': 22, 'idle': 1, 'loot': 8, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:53.961962,37,56,0.6607142857142857,
17,2c5521ef3d39410ab186dcb0e1494081,165930348,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.73,1,1,1,0,0,0,483,24,1,0.0,29,1,"{'start_auto_explore': 3, 'move': 24, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 26, 'auto_explore_active': 7, 'visible_enemies_turns': 28, 'low_hp': 21}","{'explore': 3, 'combat_engage': 24, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:54.745748,-3,56,-0.05357142857142857,
18,c247717dcd42494ca2d57ec72dad9c6f,166713321,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.78,1,1,2,0,0,0,483,26,1,0.0,31,1,"{'start_auto_explore': 3, 'move': 26, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 28, 'auto_explore_active': 7, 'visible_enemies_turns': 30, 'low_hp': 17}","{'explore': 3, 'combat_engage': 26, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:04:55.580231,-3,56,-0.05357142857142857,
19,f58a7613561f459297a4cd35d4ea02b7,167547783,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.76,1,1,4,6,1,0,840,127,1,0.0,139,1,"{'start_auto_explore': 102, 'move': 28, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 29, 'auto_explore_active': 104, 'visible_enemies_turns': 31, 'low_hp': 20, 'in_loot': 7, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 28, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:04:59.397168,31,56,0.5535714285714286,
