run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,7109457de0eb4dcebc73d0dfd7e25849,210582969,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.69,1,1,1,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:26.906528,-1,56,-0.017857142857142856,0
2,80f2f7947b284947be518029af3db302,211390789,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.26,1,1,0,0,0,0,208,13,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 3}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:27.242573,-5,56,-0.08928571428571429,0
3,9257f80e914f44f4a37cb1e8b4080e81,211727029,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,240,13,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:27.604714,0,56,0.0,0
4,0e6b61c817284c0cb2cf5da6a541ae66,212088862,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,224,14,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 3}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:27.935879,-3,56,-0.05357142857142857,0
5,28ebd126fe1543b9a1876f82df83ba6b,212420133,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:28.294496,-3,56,-0.05357142857142857,0
6,2848d741aed948cfbae26c47cd7d3446,212778672,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,224,14,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 3}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:28.628933,-1,56,-0.017857142857142856,0
7,571541632e0a4d24acfb3040458ec0d5,213113088,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,13,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 1}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:28.988290,-2,56,-0.03571428571428571,0
8,714c6cf3cd944981ab04712f0c77f255,213472495,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:29.357076,-1,56,-0.017857142857142856,0
9,7015481bfd0c423ea2ff8c87529429a6,213841305,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,208,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:29.717353,-1,56,-0.017857142857142856,0
10,68192933378840aaa2a911f7fc58d0d9,214201432,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,17,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:30.076055,-6,56,-0.10714285714285714,0
11,ac2ea643536a422093c3030626684597,214560183,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.35,1,1,1,0,0,0,224,17,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 6}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:41:30.510074,-2,56,-0.03571428571428571,0
12,6ecfad6b5caf4047a5db9f0110213e6d,214994284,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,16,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:30.868635,-3,56,-0.05357142857142857,0
13,15956a2d4bb84530b5366a3e861e201b,215352785,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.26,1,1,0,0,0,0,208,14,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 2}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:31.204664,-10,56,-0.17857142857142858,0
14,25b5c964420c4d988e8d9238edcf91be,215688713,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,2,0,0,0,224,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:31.560727,-3,56,-0.05357142857142857,0
15,23e5174689974d9e9f08bfa443705f5c,216044737,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,17,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:31.920881,-2,56,-0.03571428571428571,0
16,1dc4e2e3df5b486fb46ebaf9e0d8d6de,216404959,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,1,0,0,0,224,17,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 2}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:32.310706,-2,56,-0.03571428571428571,0
